sepal.width	petal.length	variety
3.7	9.2	Virginica
6.4	2.0	Setosa
6.2	1.6	Setosa
7.2	8.5	Versicolor
7.3	5.2	Setosa
2.7	9.1	Virginica
4.4	3.0	Setosa
2.8	7.5	Versicolor
4.5	6.8	Virginica
4.0	4.6	Setosa
7.3	8.0	Versicolor
6.9	5.9	Virginica
5.8	6.2	Versicolor
4.5	4.4	Setosa
7.6	7.6	Virginica
6.0	4.7	Versicolor
5.9	6.0	Setosa
6.1	2.9	Setosa
5.0	8.0	Virginica
6.7	1.5	Setosa
6.7	2.4	Setosa
5.7	5.1	Virginica
7.7	3.4	Setosa
6.5	1.5	Setosa
8.3	7.4	Virginica
4.5	6.2	Virginica
3.9	6.2	Versicolor
3.0	5.6	Versicolor
3.5	7.9	Versicolor
6.4	5.4	Setosa
7.0	1.4	Setosa
7.2	5.8	Versicolor
6.2	2.0	Setosa
3.2	7.1	Versicolor
6.1	9.9	Virginica
8.1	2.5	Setosa
7.1	9.4	Virginica
6.6	8.4	Versicolor
5.9	8.8	Versicolor
5.0	3.4	Setosa
4.3	7.0	Virginica
4.5	5.5	Virginica
3.1	8.5	Virginica
6.9	5.9	Setosa
6.3	4.5	Setosa
