petal.width	variety
3.8	Setosa
4.1	Setosa
6.3	Virginica
1.3	Versicolor
4.6	Versicolor
1.4	Setosa
4.6	Setosa
1.8	Virginica
5.3	Virginica
1.2	Setosa
5.7	Versicolor
1.3	Versicolor
6.0	Virginica
3.7	Setosa
2.6	Virginica
3.5	Virginica
3.1	Virginica
3.8	Virginica
4.9	Versicolor
4.2	Setosa
2.1	Virginica
0.7	Setosa
4.0	Virginica
1.9	Versicolor
2.8	Versicolor
5.6	Versicolor
0.3	Setosa
4.9	Setosa
5.4	Virginica
1.9	Virginica
1.5	Versicolor
1.9	Virginica
2.3	Virginica
2.3	Virginica
3.2	Setosa
6.3	Virginica
2.2	Setosa
1.9	Versicolor
2.2	Setosa
3.9	Versicolor
2.9	Virginica
2.8	Versicolor
6.8	Virginica
0.6	Setosa
2.0	Versicolor
