sepal.length	sepal.width	variety
8.5	4.5	Versicolor
8.3	4.3	Versicolor
7.6	5.0	Versicolor
8.2	6.5	Setosa
8.1	2.6	Virginica
7.2	3.4	Versicolor
8.3	5.0	Setosa
9.5	7.2	Versicolor
7.3	3.2	Virginica
8.7	3.6	Versicolor
7.1	2.7	Versicolor
9.7	5.2	Versicolor
7.9	7.5	Versicolor
6.8	6.4	Setosa
7.9	6.2	Setosa
10.6	4.5	Virginica
7.5	4.5	Virginica
4.4	6.9	Setosa
9.2	3.8	Virginica
10.7	6.5	Virginica
8.8	4.1	Setosa
6.8	2.7	Virginica
5.9	6.6	Setosa
5.6	4.5	Setosa
8.1	6.3	Setosa
8.3	5.7	Virginica
7.3	5.3	Virginica
5.5	6.6	Versicolor
10.0	3.3	Versicolor
7.7	4.4	Setosa
8.0	4.5	Virginica
8.6	3.8	Versicolor
6.1	4.5	Virginica
5.0	6.1	Setosa
8.2	5.5	Virginica
8.4	3.1	Virginica
6.9	3.7	Virginica
10.3	7.4	Virginica
9.4	5.0	Virginica
10.4	3.5	Virginica
7.7	8.1	Setosa
9.7	6.1	Virginica
8.4	3.3	Virginica
10.2	7.8	Setosa
5.9	4.7	Setosa
