sepal.length	sepal.width	variety
6.3	5.6	Setosa
6.5	3.1	Versicolor
9.1	5.3	Versicolor
7.3	5.2	Virginica
7.1	6.9	Versicolor
8.1	4.9	Versicolor
11.0	7.7	Versicolor
7.2	7.1	Setosa
7.8	4.4	Virginica
6.1	5.9	Setosa
11.2	6.5	Virginica
10.1	7.5	Virginica
6.7	4.6	Versicolor
9.5	5.3	Versicolor
9.2	5.9	Virginica
9.0	2.7	Versicolor
9.7	6.3	Virginica
8.7	7.1	Versicolor
7.5	6.5	Versicolor
6.6	4.7	Setosa
5.6	4.5	Versicolor
6.7	5.0	Virginica
7.2	7.2	Setosa
7.3	7.4	Virginica
7.0	6.0	Setosa
9.8	5.5	Virginica
7.1	6.6	Virginica
9.1	5.5	Versicolor
6.9	3.7	Versicolor
8.0	8.2	Setosa
5.7	6.9	Setosa
6.9	7.7	Virginica
9.7	8.0	Setosa
8.8	7.3	Virginica
10.9	4.2	Virginica
7.1	5.3	Setosa
8.8	4.8	Versicolor
9.2	6.3	Setosa
7.6	4.8	Setosa
9.7	8.1	Virginica
6.4	3.2	Virginica
10.1	6.5	Virginica
10.8	7.8	Virginica
7.9	4.3	Virginica
6.3	4.4	Setosa
