sepal.length	sepal.width	variety
7.1	7.3	Setosa
8.7	4.3	Versicolor
10.0	6.1	Versicolor
6.2	6.7	Setosa
8.9	4.5	Versicolor
7.0	6.0	Setosa
7.3	7.4	Setosa
8.0	5.7	Setosa
12.2	3.3	Virginica
5.5	4.5	Setosa
5.7	5.9	Versicolor
10.6	5.8	Versicolor
6.8	3.3	Virginica
8.1	3.0	Versicolor
6.5	6.9	Versicolor
6.9	4.4	Setosa
8.9	2.7	Virginica
8.8	5.5	Setosa
9.3	3.2	Versicolor
8.7	6.0	Virginica
9.1	5.4	Setosa
9.5	3.0	Versicolor
8.9	6.6	Setosa
4.8	5.0	Setosa
7.7	6.5	Virginica
8.3	5.7	Virginica
6.4	7.3	Virginica
8.1	6.8	Setosa
7.0	4.3	Versicolor
12.2	3.1	Virginica
9.9	7.2	Virginica
8.4	8.4	Setosa
7.2	5.0	Virginica
6.4	7.6	Virginica
6.7	5.6	Versicolor
7.8	7.2	Virginica
6.9	3.2	Virginica
10.2	4.8	Virginica
7.6	6.8	Virginica
10.2	7.7	Virginica
9.2	3.9	Versicolor
6.5	6.4	Versicolor
6.4	4.6	Setosa
9.4	4.0	Versicolor
6.4	3.7	Versicolor
