sepal.length	sepal.width	variety
8.4	3.0	Setosa
4.9	6.1	Setosa
9.4	2.7	Virginica
6.5	6.4	Versicolor
7.7	3.0	Versicolor
8.8	4.0	Versicolor
4.8	5.0	Setosa
10.2	8.4	Setosa
5.0	5.2	Setosa
6.8	6.7	Virginica
5.5	6.0	Setosa
7.4	3.4	Versicolor
7.0	3.7	Versicolor
8.5	4.4	Versicolor
6.0	4.4	Setosa
9.7	6.8	Virginica
5.4	6.1	Setosa
11.2	3.8	Virginica
7.2	4.2	Setosa
11.2	4.6	Virginica
7.7	3.7	Setosa
6.6	4.5	Versicolor
8.2	7.0	Virginica
9.5	6.2	Virginica
10.6	4.0	Virginica
6.9	5.7	Versicolor
10.1	5.4	Versicolor
9.8	6.8	Virginica
4.9	4.4	Setosa
8.0	3.5	Virginica
8.3	5.9	Virginica
9.0	3.6	Versicolor
6.8	6.8	Virginica
6.6	5.5	Versicolor
6.8	3.8	Versicolor
8.2	4.2	Versicolor
8.7	4.6	Virginica
9.4	4.3	Virginica
7.2	3.7	Virginica
6.1	4.5	Versicolor
9.5	4.8	Versicolor
11.4	5.6	Versicolor
5.9	5.7	Setosa
8.6	2.8	Virginica
9.7	6.1	Setosa
