sepal.length	sepal.width	petal.length	variety
6.8	3.5	8.0	Virginica
8.4	4.4	1.4	Setosa
7.3	6.0	4.4	Setosa
9.1	4.3	2.5	Setosa
11.2	7.5	7.5	Versicolor
9.2	5.3	6.7	Virginica
10.8	6.8	8.5	Virginica
11.9	5.3	6.1	Virginica
7.9	4.4	2.0	Setosa
6.7	5.1	5.6	Virginica
8.2	6.3	11.2	Virginica
9.4	3.8	5.6	Virginica
8.2	3.9	5.9	Setosa
9.0	7.7	5.1	Virginica
9.8	4.2	2.5	Setosa
9.6	3.4	5.6	Versicolor
8.7	4.3	5.7	Setosa
9.5	6.0	9.5	Virginica
7.7	5.5	9.6	Virginica
7.5	5.7	5.0	Versicolor
10.6	4.3	8.5	Versicolor
9.4	6.0	4.5	Versicolor
7.2	5.1	2.5	Setosa
8.7	6.2	4.3	Setosa
10.6	7.0	9.1	Versicolor
4.3	4.5	4.6	Setosa
10.0	6.2	6.6	Versicolor
8.4	2.8	7.6	Virginica
5.8	7.1	2.6	Setosa
6.6	7.0	6.6	Versicolor
6.6	7.3	5.4	Virginica
8.3	2.8	8.4	Versicolor
7.4	7.2	2.8	Setosa
5.5	3.0	7.0	Versicolor
6.7	2.9	5.8	Versicolor
9.8	5.5	9.0	Virginica
6.8	3.1	8.5	Versicolor
9.7	4.7	10.5	Virginica
8.5	3.7	1.7	Setosa
6.9	3.2	8.5	Versicolor
7.3	4.2	8.9	Virginica
9.2	6.3	7.0	Versicolor
5.5	2.6	6.4	Versicolor
8.0	7.6	1.9	Setosa
7.0	7.4	3.6	Setosa
