sepal.length	sepal.width	petal.length	petal.width	variety
9.8	5.1	7.5	1.2	Versicolor
10.7	5.9	7.3	2.3	Versicolor
9.3	3.8	8.6	5.9	Virginica
6.5	4.7	9.6	1.6	Versicolor
6.4	3.5	8.2	4.0	Versicolor
8.8	3.0	6.0	5.4	Virginica
9.1	5.5	7.5	2.5	Versicolor
6.6	6.9	4.4	4.8	Setosa
10.7	4.8	8.3	2.3	Virginica
5.4	3.4	3.0	2.4	Setosa
6.4	4.5	3.3	3.7	Setosa
8.4	6.6	9.1	2.3	Virginica
8.0	5.0	9.3	6.3	Virginica
9.8	5.7	4.9	1.8	Virginica
7.6	3.3	8.5	1.8	Versicolor
9.8	5.8	7.2	6.1	Versicolor
8.8	5.1	4.6	0.2	Setosa
8.7	6.4	6.0	3.9	Setosa
9.3	7.2	7.9	5.8	Virginica
8.2	7.0	6.5	6.0	Virginica
7.1	3.4	5.1	2.8	Versicolor
5.5	5.3	3.3	4.5	Versicolor
8.5	8.1	1.9	0.2	Setosa
5.5	6.2	1.2	3.7	Setosa
11.0	5.0	8.3	2.2	Virginica
8.6	3.8	3.9	3.9	Setosa
8.8	5.5	1.2	1.2	Setosa
5.8	5.0	3.6	2.6	Setosa
6.1	6.5	1.4	2.7	Setosa
7.0	5.4	7.5	4.1	Versicolor
8.4	3.0	6.1	5.3	Virginica
7.7	4.3	7.2	7.0	Virginica
9.0	3.7	4.5	5.5	Versicolor
10.0	5.4	7.2	1.0	Versicolor
7.9	3.4	2.4	4.7	Setosa
8.0	3.3	2.9	3.7	Setosa
10.3	2.8	4.9	5.8	Versicolor
6.0	5.0	5.1	4.6	Setosa
7.7	3.3	4.5	4.8	Versicolor
10.1	3.0	3.9	3.1	Versicolor
5.7	6.8	4.2	4.3	Setosa
7.3	6.3	7.8	1.4	Versicolor
6.4	5.0	4.5	5.2	Virginica
6.5	2.3	4.3	0.3	Setosa
7.7	5.1	6.6	4.4	Virginica
