sepal.width	variety
6.3	Versicolor
6.0	Setosa
3.4	Virginica
8.3	Setosa
3.9	Setosa
3.3	Setosa
5.0	Setosa
6.8	Versicolor
6.2	Virginica
3.6	Virginica
3.6	Versicolor
6.5	Versicolor
3.8	Virginica
5.5	Virginica
7.6	Setosa
5.8	Setosa
5.5	Setosa
4.2	Virginica
5.9	Versicolor
5.3	Versicolor
5.3	Versicolor
5.4	Virginica
7.0	Versicolor
4.5	Versicolor
7.1	Versicolor
3.0	Virginica
4.4	Setosa
5.0	Virginica
5.4	Setosa
7.9	Virginica
6.1	Setosa
4.0	Setosa
7.0	Versicolor
5.0	Versicolor
3.5	Setosa
6.3	Setosa
5.3	Virginica
7.7	Setosa
3.9	Versicolor
6.0	Versicolor
7.0	Virginica
5.0	Setosa
5.6	Virginica
5.0	Setosa
3.5	Setosa
