sepal.width	variety
6.2	Setosa
4.7	Versicolor
3.6	Virginica
4.4	Versicolor
4.0	Versicolor
6.0	Virginica
5.1	Virginica
7.0	Setosa
6.9	Setosa
3.5	Versicolor
4.1	Versicolor
5.6	Virginica
6.3	Versicolor
7.9	Virginica
3.5	Virginica
3.0	Virginica
4.2	Setosa
6.7	Virginica
4.1	Virginica
6.9	Setosa
7.0	Setosa
4.1	Setosa
7.7	Setosa
6.6	Setosa
3.3	Virginica
2.7	Virginica
5.2	Versicolor
7.5	Virginica
7.3	Virginica
8.1	Setosa
6.5	Versicolor
6.2	Versicolor
5.1	Virginica
3.2	Virginica
3.5	Virginica
5.8	Versicolor
2.8	Virginica
3.7	Setosa
5.8	Virginica
5.5	Versicolor
5.6	Setosa
6.7	Setosa
6.9	Virginica
6.9	Setosa
6.3	Virginica
