sepal.length	sepal.width	petal.length	variety
6.9	7.7	6.8	Versicolor
9.6	5.5	2.4	Setosa
9.4	6.6	2.5	Setosa
10.3	4.9	6.3	Virginica
8.0	7.9	4.0	Setosa
7.0	5.4	8.2	Versicolor
8.5	3.0	4.0	Versicolor
8.9	4.2	9.2	Virginica
6.6	3.8	4.0	Versicolor
5.1	7.2	1.9	Setosa
8.7	5.7	7.5	Versicolor
9.4	3.5	5.4	Setosa
8.0	6.5	8.3	Virginica
8.0	5.0	7.5	Virginica
9.3	3.8	5.3	Versicolor
10.6	5.9	5.2	Versicolor
7.2	7.0	9.3	Virginica
9.2	6.8	7.3	Virginica
7.8	5.2	3.9	Versicolor
6.6	4.0	5.4	Setosa
8.1	7.3	5.2	Versicolor
8.2	7.3	2.2	Setosa
7.5	7.5	3.6	Setosa
7.2	5.3	8.7	Virginica
8.9	5.9	1.7	Setosa
7.7	4.7	6.9	Versicolor
5.1	7.6	5.5	Setosa
7.8	6.8	8.4	Versicolor
9.1	6.5	10.4	Virginica
6.3	3.0	6.9	Versicolor
9.2	7.9	6.9	Virginica
11.4	3.1	8.9	Versicolor
9.4	4.2	5.8	Virginica
7.9	3.1	9.5	Virginica
9.2	3.5	10.1	Virginica
6.5	4.3	4.4	Setosa
9.2	6.3	10.2	Virginica
4.9	6.4	4.8	Versicolor
6.8	4.5	6.0	Virginica
4.9	7.5	5.8	Setosa
9.0	6.7	7.5	Virginica
9.0	6.4	4.5	Versicolor
6.1	3.5	4.5	Versicolor
7.5	6.7	2.7	Setosa
6.2	6.2	4.3	Setosa
