sepal.length	sepal.width	petal.length	petal.width	variety
8.2	4.8	10.2	3.1	Virginica
5.5	7.1	6.9	4.2	Versicolor
5.9	4.1	4.0	0.6	Setosa
8.0	4.7	1.4	3.2	Setosa
9.0	5.7	3.7	4.7	Setosa
7.6	4.8	2.6	3.7	Setosa
8.5	7.0	8.7	2.5	Virginica
6.8	6.0	5.9	4.0	Versicolor
9.4	4.3	6.1	4.6	Virginica
9.4	4.6	7.6	3.3	Virginica
11.3	6.9	7.3	6.3	Virginica
9.5	4.3	8.1	3.0	Versicolor
8.5	3.9	7.0	1.5	Versicolor
5.6	4.9	3.0	4.2	Setosa
10.0	4.7	5.0	5.0	Versicolor
8.7	7.6	2.0	0.1	Setosa
6.9	3.4	5.7	1.7	Setosa
7.2	3.5	7.2	2.7	Versicolor
8.1	6.9	1.4	1.8	Setosa
6.4	5.1	6.0	2.2	Setosa
5.4	7.2	2.8	1.7	Setosa
10.8	5.2	10.4	5.3	Virginica
5.6	6.6	3.5	1.7	Setosa
5.1	6.3	3.7	4.0	Setosa
8.3	7.0	6.0	2.9	Virginica
7.0	7.7	6.2	2.4	Versicolor
5.9	3.5	4.4	2.2	Setosa
10.9	2.8	10.6	5.4	Virginica
10.2	5.9	6.4	6.3	Virginica
8.4	6.2	2.5	4.2	Setosa
7.8	5.2	6.6	6.4	Virginica
5.2	7.2	1.3	3.2	Setosa
8.5	3.8	3.4	2.7	Setosa
6.2	5.7	7.9	5.4	Versicolor
8.3	3.2	5.1	5.0	Versicolor
7.5	3.6	2.9	4.2	Setosa
8.7	5.8	3.7	2.3	Setosa
8.6	6.0	4.4	4.6	Versicolor
10.0	7.2	5.6	6.5	Virginica
10.4	7.8	9.9	3.0	Virginica
6.0	7.0	4.8	3.7	Setosa
8.2	5.0	8.5	1.7	Versicolor
8.6	5.8	9.2	4.7	Versicolor
9.6	6.6	8.6	4.9	Virginica
10.4	2.7	7.3	4.4	Virginica
