sepal.length	sepal.width	petal.length	petal.width	variety
10.0	6.7	9.1	3.0	Virginica
8.4	6.7	5.3	6.3	Virginica
10.1	2.9	5.6	2.3	Versicolor
8.4	6.9	4.2	3.9	Setosa
5.4	4.7	1.8	4.2	Setosa
7.2	6.9	9.4	2.8	Virginica
7.0	5.9	6.3	1.6	Versicolor
6.4	3.9	3.8	4.4	Setosa
5.5	4.4	3.5	0.2	Setosa
8.6	3.1	8.6	3.4	Virginica
6.0	5.3	7.5	2.3	Versicolor
5.3	6.5	3.9	0.8	Setosa
7.4	5.6	8.9	2.0	Versicolor
10.5	5.2	9.6	5.6	Versicolor
10.2	6.3	7.5	3.3	Versicolor
10.7	4.3	8.2	5.5	Virginica
12.4	7.3	6.9	3.0	Virginica
9.7	5.4	6.8	1.8	Versicolor
7.6	8.3	6.4	4.4	Setosa
5.0	4.8	1.3	3.8	Setosa
10.5	7.5	6.3	5.8	Virginica
9.4	7.6	2.4	2.1	Setosa
9.4	5.8	7.6	3.1	Virginica
6.2	7.3	2.7	3.8	Setosa
5.6	3.7	5.2	2.8	Versicolor
5.4	3.6	5.5	1.1	Setosa
5.1	4.5	3.5	1.6	Versicolor
8.1	7.5	6.1	3.3	Versicolor
6.8	5.2	4.1	5.0	Versicolor
4.7	6.7	5.1	0.2	Setosa
7.8	5.3	5.6	2.9	Virginica
9.2	5.7	4.4	3.4	Versicolor
8.7	4.6	7.6	3.5	Virginica
4.8	6.0	5.1	3.1	Setosa
7.9	6.7	5.3	4.4	Virginica
9.2	4.5	6.2	5.7	Versicolor
9.9	3.8	8.6	3.7	Virginica
9.6	7.0	6.5	4.5	Versicolor
11.2	5.0	9.8	2.1	Virginica
9.7	4.4	5.7	1.8	Versicolor
9.7	3.8	5.7	6.1	Virginica
10.2	5.1	3.5	1.0	Versicolor
8.6	6.9	7.6	2.8	Versicolor
9.9	5.7	3.5	1.2	Setosa
9.2	5.1	7.7	1.5	Versicolor
