sepal.width	petal.length	variety
4.1	6.9	Versicolor
3.9	4.6	Versicolor
3.7	6.8	Virginica
5.0	6.4	Versicolor
5.6	5.9	Versicolor
5.6	7.6	Virginica
3.9	4.4	Setosa
3.2	7.6	Virginica
6.1	4.5	Setosa
4.4	1.7	Setosa
5.6	5.0	Setosa
8.7	1.4	Setosa
6.9	9.6	Virginica
6.4	7.8	Versicolor
5.4	7.0	Versicolor
4.3	8.9	Virginica
4.3	7.5	Versicolor
7.0	1.4	Setosa
7.0	8.4	Virginica
7.9	5.5	Setosa
4.5	5.8	Setosa
4.3	3.0	Setosa
6.2	6.5	Virginica
3.2	7.7	Virginica
5.6	8.9	Virginica
6.6	4.0	Versicolor
3.8	6.2	Setosa
7.6	1.9	Setosa
4.9	6.8	Versicolor
7.5	8.0	Versicolor
4.0	7.4	Versicolor
2.3	7.8	Versicolor
6.6	4.1	Setosa
4.1	7.7	Versicolor
6.0	7.0	Versicolor
5.0	7.7	Virginica
6.5	7.5	Versicolor
5.2	7.9	Virginica
7.7	4.4	Setosa
5.0	2.6	Setosa
5.7	5.8	Versicolor
5.7	5.2	Setosa
4.9	1.5	Setosa
4.3	7.5	Versicolor
6.4	3.7	Versicolor
