sepal.width	petal.length	variety
3.6	7.0	Virginica
7.4	4.5	Versicolor
5.2	8.3	Virginica
3.4	6.6	Versicolor
6.0	6.6	Virginica
7.3	9.6	Virginica
5.8	8.5	Versicolor
3.0	5.4	Versicolor
7.3	8.9	Virginica
4.7	6.1	Setosa
3.9	8.6	Virginica
4.2	7.0	Versicolor
8.3	8.2	Virginica
7.5	3.7	Setosa
6.8	7.9	Virginica
4.8	1.7	Setosa
5.2	2.5	Setosa
4.4	3.6	Setosa
8.1	10.6	Virginica
6.7	2.3	Setosa
6.2	7.2	Versicolor
5.0	7.5	Versicolor
7.0	3.1	Setosa
5.9	4.7	Versicolor
3.8	2.0	Setosa
6.8	7.3	Versicolor
5.0	9.6	Virginica
6.7	8.4	Versicolor
4.6	2.4	Setosa
4.5	7.3	Virginica
3.5	7.7	Virginica
4.3	8.5	Versicolor
3.5	2.9	Setosa
7.6	3.1	Setosa
6.4	5.0	Setosa
5.1	2.5	Setosa
5.8	5.0	Versicolor
3.7	8.0	Versicolor
7.0	7.5	Versicolor
7.2	1.9	Setosa
7.9	4.1	Setosa
4.8	4.8	Virginica
5.0	5.2	Virginica
7.5	8.0	Versicolor
7.7	4.5	Setosa
