petal.length	petal.width	variety
8.5	1.5	Virginica
4.1	1.2	Setosa
4.2	0.7	Setosa
9.6	4.9	Virginica
4.0	0.2	Setosa
4.4	4.4	Setosa
6.5	5.5	Versicolor
2.1	2.7	Setosa
8.1	4.9	Virginica
6.0	2.1	Versicolor
7.5	5.3	Versicolor
3.0	2.1	Setosa
5.0	1.3	Versicolor
9.9	6.6	Virginica
3.1	1.2	Setosa
8.1	4.3	Versicolor
3.8	1.7	Setosa
9.9	2.3	Virginica
9.3	6.2	Virginica
6.2	3.5	Versicolor
6.9	4.4	Versicolor
8.2	3.3	Virginica
8.1	2.3	Versicolor
4.4	3.1	Setosa
9.6	2.5	Virginica
4.4	3.7	Setosa
6.1	6.8	Virginica
5.9	2.7	Versicolor
10.1	1.4	Virginica
5.3	1.4	Setosa
5.5	3.5	Versicolor
5.3	2.8	Setosa
8.7	4.4	Versicolor
1.3	3.3	Setosa
5.7	1.9	Versicolor
4.8	1.8	Versicolor
9.0	2.0	Versicolor
1.7	3.8	Setosa
9.6	5.1	Virginica
2.0	1.2	Setosa
5.9	1.8	Setosa
7.0	2.1	Versicolor
6.1	3.6	Versicolor
9.2	2.5	Virginica
2.5	1.1	Setosa
