sepal.width	variety
5.5	Versicolor
5.4	Versicolor
5.4	Virginica
3.9	Virginica
4.5	Setosa
3.8	Setosa
6.3	Versicolor
3.7	Setosa
3.4	Versicolor
7.0	Setosa
2.6	Virginica
4.8	Virginica
5.0	Versicolor
4.6	Versicolor
5.2	Versicolor
4.3	Virginica
2.7	Versicolor
5.5	Virginica
8.3	Virginica
6.0	Virginica
4.0	Virginica
4.7	Virginica
5.5	Setosa
6.1	Virginica
3.0	Versicolor
6.4	Versicolor
3.2	Versicolor
5.1	Virginica
6.9	Setosa
5.0	Setosa
7.2	Setosa
5.3	Versicolor
7.2	Virginica
7.0	Virginica
5.9	Setosa
2.4	Versicolor
4.5	Setosa
5.2	Virginica
6.3	Virginica
3.2	Virginica
4.8	Setosa
4.0	Setosa
2.6	Versicolor
5.5	Versicolor
5.7	Virginica
