sepal.length	variety
5.1	Setosa
7.4	Setosa
6.1	Virginica
10.8	Virginica
6.4	Setosa
9.1	Versicolor
9.1	Versicolor
5.8	Versicolor
7.9	Setosa
9.7	Virginica
8.0	Setosa
6.8	Versicolor
7.5	Setosa
10.1	Versicolor
6.3	Versicolor
8.9	Virginica
5.6	Virginica
9.8	Versicolor
9.8	Virginica
9.2	Setosa
6.3	Versicolor
10.2	Versicolor
9.3	Setosa
10.2	Versicolor
7.5	Versicolor
10.7	Virginica
8.0	Versicolor
10.2	Virginica
6.5	Versicolor
6.4	Versicolor
8.5	Versicolor
7.4	Virginica
10.2	Virginica
10.2	Versicolor
5.5	Versicolor
8.7	Versicolor
7.0	Virginica
6.5	Versicolor
8.4	Versicolor
5.3	Setosa
6.9	Versicolor
9.3	Setosa
6.5	Versicolor
8.3	Virginica
8.3	Setosa
