sepal.length	variety
8.2	Setosa
8.2	Virginica
7.1	Setosa
5.2	Setosa
5.6	Setosa
8.5	Virginica
6.0	Setosa
9.9	Virginica
7.6	Versicolor
6.4	Virginica
9.5	Setosa
9.4	Setosa
9.5	Versicolor
7.7	Versicolor
7.4	Versicolor
10.7	Virginica
9.9	Virginica
6.1	Versicolor
7.8	Versicolor
5.4	Setosa
6.5	Versicolor
6.8	Setosa
8.3	Setosa
7.2	Versicolor
8.8	Setosa
8.5	Versicolor
6.0	Versicolor
8.4	Virginica
9.2	Virginica
10.2	Virginica
7.2	Virginica
7.6	Versicolor
6.5	Versicolor
10.4	Versicolor
8.1	Versicolor
8.5	Virginica
9.8	Virginica
8.4	Setosa
8.0	Setosa
6.3	Virginica
6.9	Versicolor
10.4	Versicolor
10.7	Virginica
7.8	Virginica
7.4	Setosa
