petal.width	variety
3.7	Setosa
2.2	Setosa
6.0	Virginica
4.4	Virginica
6.3	Virginica
4.6	Setosa
5.0	Setosa
2.6	Setosa
1.0	Versicolor
3.3	Versicolor
4.8	Versicolor
5.3	Virginica
4.0	Versicolor
2.3	Virginica
4.0	Virginica
6.5	Virginica
1.9	Virginica
4.3	Virginica
2.7	Setosa
6.3	Virginica
6.6	Virginica
6.0	Virginica
4.8	Virginica
4.2	Versicolor
2.8	Virginica
1.3	Versicolor
1.5	Versicolor
0.2	Setosa
1.8	Versicolor
2.0	Versicolor
4.3	Virginica
4.2	Virginica
6.0	Versicolor
4.2	Setosa
5.8	Virginica
3.8	Versicolor
0.4	Setosa
3.3	Versicolor
3.5	Versicolor
4.3	Versicolor
3.5	Versicolor
1.0	Versicolor
3.2	Setosa
3.2	Setosa
6.1	Versicolor
