petal.width	variety
5.1	Virginica
4.7	Setosa
3.9	Versicolor
3.7	Setosa
3.9	Setosa
2.5	Versicolor
0.3	Setosa
4.3	Virginica
2.8	Versicolor
1.2	Setosa
5.7	Versicolor
6.4	Virginica
3.6	Setosa
3.4	Versicolor
2.1	Setosa
6.3	Virginica
5.8	Versicolor
1.2	Versicolor
6.9	Virginica
4.2	Setosa
6.3	Versicolor
0.2	Setosa
3.5	Versicolor
3.1	Virginica
6.8	Virginica
4.7	Versicolor
5.0	Versicolor
5.0	Virginica
4.3	Versicolor
2.7	Setosa
4.2	Setosa
2.1	Virginica
2.8	Versicolor
2.3	Setosa
3.5	Versicolor
2.5	Versicolor
4.6	Versicolor
2.3	Setosa
1.0	Versicolor
2.7	Setosa
4.0	Versicolor
2.2	Setosa
3.4	Virginica
3.3	Versicolor
2.5	Versicolor
