sepal.length	variety
7.2	Versicolor
5.3	Setosa
7.7	Setosa
6.3	Virginica
6.1	Setosa
9.4	Virginica
7.2	Setosa
7.4	Virginica
9.2	Setosa
5.4	Setosa
10.6	Versicolor
10.4	Virginica
6.0	Versicolor
5.5	Setosa
6.9	Setosa
7.2	Versicolor
5.5	Setosa
5.8	Versicolor
7.8	Versicolor
5.9	Versicolor
8.3	Versicolor
5.5	Versicolor
7.7	Versicolor
9.7	Setosa
7.3	Versicolor
7.8	Setosa
7.9	Virginica
6.9	Setosa
5.6	Setosa
7.5	Setosa
7.4	Setosa
5.0	Setosa
7.2	Virginica
6.6	Versicolor
7.0	Versicolor
6.1	Setosa
9.4	Setosa
11.3	Virginica
9.6	Setosa
8.5	Setosa
9.9	Virginica
9.1	Versicolor
8.3	Virginica
7.2	Versicolor
9.7	Virginica
