petal.length	variety
9.1	Versicolor
8.2	Versicolor
6.9	Versicolor
7.4	Versicolor
6.6	Versicolor
5.3	Virginica
2.8	Setosa
1.5	Setosa
4.2	Setosa
2.4	Setosa
7.3	Versicolor
7.6	Virginica
7.5	Virginica
7.3	Virginica
3.5	Setosa
7.0	Versicolor
4.1	Setosa
4.9	Virginica
5.2	Versicolor
4.0	Versicolor
6.1	Virginica
5.0	Setosa
8.9	Virginica
5.6	Setosa
1.9	Setosa
6.1	Versicolor
7.0	Versicolor
2.3	Setosa
9.1	Versicolor
5.6	Virginica
5.2	Setosa
4.6	Setosa
6.0	Virginica
3.0	Setosa
4.9	Versicolor
10.9	Virginica
4.4	Setosa
3.0	Versicolor
5.1	Virginica
7.6	Virginica
7.4	Versicolor
5.0	Setosa
4.9	Setosa
2.4	Setosa
3.6	Setosa
