sepal.width	variety
6.8	Virginica
3.5	Virginica
7.9	Setosa
5.6	Versicolor
6.6	Virginica
7.2	Virginica
4.8	Versicolor
7.2	Virginica
5.7	Virginica
7.8	Virginica
4.2	Setosa
3.7	Setosa
4.1	Versicolor
5.6	Versicolor
3.3	Virginica
4.1	Setosa
3.8	Virginica
5.3	Versicolor
5.5	Setosa
6.6	Versicolor
6.8	Setosa
5.8	Setosa
8.1	Setosa
6.0	Virginica
7.4	Setosa
4.0	Versicolor
7.6	Versicolor
6.5	Virginica
6.5	Setosa
5.2	Versicolor
6.5	Versicolor
5.2	Virginica
3.5	Versicolor
3.4	Versicolor
5.7	Virginica
6.5	Virginica
7.0	Setosa
3.4	Versicolor
5.6	Virginica
6.3	Versicolor
5.0	Virginica
2.5	Virginica
3.4	Setosa
4.4	Setosa
7.3	Versicolor
