sepal.width	variety
4.5	Versicolor
7.5	Virginica
2.5	Versicolor
3.5	Virginica
5.5	Setosa
6.6	Versicolor
6.9	Virginica
7.4	Versicolor
6.8	Versicolor
5.5	Virginica
5.2	Versicolor
5.7	Versicolor
5.8	Versicolor
4.5	Virginica
3.0	Virginica
5.3	Setosa
7.6	Setosa
7.0	Virginica
3.8	Versicolor
3.5	Virginica
4.9	Versicolor
3.2	Virginica
4.8	Virginica
4.0	Versicolor
5.2	Setosa
5.0	Versicolor
8.0	Setosa
3.1	Virginica
5.0	Setosa
3.2	Virginica
7.6	Versicolor
6.0	Virginica
6.4	Versicolor
3.4	Versicolor
2.9	Virginica
4.3	Setosa
6.9	Setosa
3.0	Versicolor
8.0	Setosa
6.2	Setosa
5.4	Versicolor
4.2	Virginica
3.0	Versicolor
2.8	Virginica
4.3	Versicolor
