sepal.width	variety
6.1	Versicolor
3.3	Versicolor
6.6	Virginica
5.0	Setosa
3.0	Setosa
7.0	Setosa
4.9	Virginica
4.9	Setosa
4.8	Setosa
4.9	Versicolor
7.5	Versicolor
7.5	Virginica
4.2	Versicolor
4.2	Versicolor
4.6	Setosa
3.0	Virginica
7.8	Setosa
5.8	Versicolor
5.3	Virginica
7.5	Virginica
7.2	Virginica
3.4	Setosa
7.9	Setosa
3.0	Versicolor
4.0	Virginica
4.2	Setosa
5.2	Setosa
3.9	Versicolor
6.5	Virginica
5.2	Setosa
5.1	Virginica
5.2	Versicolor
3.9	Setosa
3.1	Versicolor
3.7	Setosa
4.8	Versicolor
4.0	Virginica
2.5	Versicolor
7.9	Setosa
3.9	Setosa
5.0	Virginica
7.5	Setosa
4.3	Virginica
3.5	Versicolor
6.7	Virginica
