sepal.width	variety
5.8	Virginica
5.5	Setosa
3.4	Setosa
6.7	Setosa
6.0	Virginica
7.4	Versicolor
4.2	Setosa
8.0	Setosa
2.5	Versicolor
4.5	Versicolor
4.0	Versicolor
3.5	Virginica
7.3	Virginica
4.0	Virginica
7.5	Versicolor
3.2	Virginica
6.0	Setosa
5.3	Versicolor
7.9	Setosa
2.7	Virginica
6.4	Virginica
6.9	Versicolor
5.0	Versicolor
4.4	Virginica
5.0	Setosa
5.4	Setosa
3.6	Versicolor
7.6	Virginica
5.0	Virginica
4.2	Setosa
6.7	Setosa
4.0	Virginica
7.1	Setosa
4.9	Setosa
3.7	Virginica
4.2	Setosa
3.9	Versicolor
5.3	Virginica
5.9	Setosa
6.6	Versicolor
6.9	Versicolor
6.9	Versicolor
4.0	Versicolor
5.0	Setosa
4.4	Setosa
