petal.length	variety
5.9	Setosa
8.9	Versicolor
5.9	Virginica
6.2	Setosa
9.2	Virginica
5.3	Versicolor
8.9	Versicolor
7.5	Versicolor
5.5	Versicolor
7.5	Versicolor
5.0	Setosa
3.5	Setosa
4.3	Versicolor
8.5	Versicolor
7.9	Virginica
9.1	Versicolor
8.6	Virginica
8.5	Versicolor
6.2	Versicolor
8.5	Versicolor
4.2	Versicolor
8.4	Virginica
5.4	Setosa
3.4	Setosa
5.6	Setosa
2.9	Setosa
2.3	Setosa
4.0	Setosa
3.2	Setosa
7.1	Virginica
7.2	Virginica
7.3	Versicolor
9.6	Virginica
5.4	Setosa
7.6	Virginica
6.0	Versicolor
4.7	Versicolor
6.1	Versicolor
7.5	Versicolor
4.9	Setosa
5.9	Virginica
5.0	Setosa
5.8	Virginica
6.5	Versicolor
7.5	Versicolor
