petal.length	variety
6.7	Virginica
4.5	Versicolor
7.8	Virginica
6.4	Virginica
8.3	Versicolor
3.2	Setosa
8.2	Virginica
9.0	Versicolor
7.0	Versicolor
7.4	Versicolor
5.4	Virginica
9.2	Versicolor
7.6	Virginica
6.0	Virginica
7.8	Virginica
3.3	Setosa
1.9	Setosa
5.3	Virginica
2.9	Setosa
4.0	Setosa
4.0	Setosa
1.7	Setosa
7.8	Versicolor
5.9	Virginica
2.2	Setosa
5.4	Versicolor
8.1	Versicolor
7.7	Virginica
8.5	Virginica
7.6	Virginica
8.8	Virginica
8.4	Virginica
2.4	Setosa
4.1	Setosa
6.5	Versicolor
4.8	Setosa
6.0	Virginica
7.8	Versicolor
4.3	Setosa
5.7	Versicolor
6.5	Versicolor
9.6	Virginica
2.9	Setosa
7.1	Virginica
6.1	Versicolor
