petal.length	variety
4.5	Versicolor
8.5	Virginica
7.9	Virginica
9.3	Virginica
6.4	Virginica
5.1	Setosa
1.0	Setosa
5.7	Setosa
5.7	Virginica
5.6	Versicolor
5.0	Versicolor
3.1	Setosa
8.7	Versicolor
9.2	Virginica
6.8	Virginica
6.7	Versicolor
5.4	Setosa
3.5	Setosa
8.7	Virginica
4.8	Versicolor
8.6	Virginica
3.6	Setosa
7.3	Virginica
5.1	Virginica
4.1	Versicolor
6.1	Virginica
8.5	Versicolor
7.6	Versicolor
5.2	Versicolor
3.5	Setosa
6.0	Setosa
8.4	Versicolor
1.4	Setosa
8.0	Virginica
5.9	Virginica
9.1	Virginica
2.5	Setosa
7.7	Versicolor
7.9	Virginica
9.4	Virginica
3.9	Versicolor
7.1	Virginica
3.5	Setosa
8.0	Virginica
1.9	Setosa
