sepal.length	sepal.width	petal.length	petal.width	variety
9.9	7.3	6.1	4.9	Virginica
7.2	6.2	5.0	2.0	Versicolor
9.2	6.1	6.0	3.6	Setosa
4.9	6.9	7.8	3.5	Versicolor
8.2	3.6	6.9	2.9	Versicolor
6.8	6.6	4.5	5.7	Versicolor
5.9	4.9	4.3	0.9	Setosa
10.3	3.8	9.0	4.5	Virginica
7.1	3.5	5.9	2.3	Setosa
5.5	6.9	7.7	3.0	Versicolor
6.6	6.3	6.2	1.0	Setosa
10.2	6.3	8.7	2.0	Virginica
8.9	6.6	6.9	2.0	Versicolor
9.5	4.0	3.6	2.2	Setosa
7.8	4.8	8.2	6.1	Versicolor
8.9	5.7	5.3	3.8	Virginica
8.5	6.5	6.0	3.3	Virginica
7.2	4.8	1.7	2.3	Setosa
8.1	3.3	7.4	3.0	Virginica
10.7	3.6	9.1	5.9	Virginica
6.9	6.1	7.9	2.1	Virginica
11.2	6.3	6.2	4.6	Virginica
8.9	3.7	6.3	2.9	Virginica
5.8	7.4	2.6	3.2	Setosa
7.3	8.2	4.0	2.2	Setosa
8.2	7.4	9.9	6.8	Virginica
7.9	7.0	4.9	4.7	Setosa
9.3	5.0	10.0	3.1	Virginica
10.4	5.5	5.2	4.5	Versicolor
8.1	5.3	5.0	2.3	Setosa
9.8	7.2	5.6	1.9	Virginica
7.4	6.6	5.9	4.1	Setosa
7.6	6.6	4.5	0.2	Setosa
9.0	4.5	2.8	1.8	Setosa
10.8	6.3	8.6	4.5	Virginica
8.1	3.0	8.1	2.4	Versicolor
6.3	4.7	7.1	2.5	Versicolor
5.6	3.9	4.1	5.3	Versicolor
10.2	7.5	6.2	5.7	Versicolor
5.4	5.4	2.2	4.4	Setosa
5.9	6.0	5.1	2.8	Virginica
10.7	6.5	6.3	2.6	Virginica
7.9	4.2	1.5	3.2	Setosa
10.0	7.2	6.7	5.4	Versicolor
10.5	4.9	7.0	3.5	Versicolor
