sepal.length	sepal.width	petal.length	petal.width	variety
8.8	5.8	8.8	5.4	Versicolor
7.1	4.5	7.9	4.1	Virginica
9.2	4.3	4.1	3.3	Versicolor
10.8	2.9	7.3	6.3	Virginica
6.3	3.5	3.4	2.1	Setosa
8.1	3.3	7.9	6.0	Virginica
8.2	6.3	8.5	1.8	Versicolor
5.5	5.0	1.8	2.8	Setosa
8.6	2.5	6.4	5.1	Versicolor
9.9	6.7	4.5	3.7	Setosa
7.6	4.2	5.0	0.4	Setosa
7.3	4.5	5.0	1.9	Virginica
8.8	3.5	3.1	4.1	Setosa
8.1	3.8	3.2	2.5	Setosa
4.4	5.5	5.3	1.7	Setosa
9.3	6.0	1.9	4.3	Setosa
6.0	2.9	4.3	2.6	Versicolor
10.2	6.8	6.2	4.0	Virginica
7.6	3.5	5.5	2.5	Versicolor
7.6	3.6	9.1	1.4	Virginica
7.7	6.6	5.7	5.0	Versicolor
8.0	3.4	6.0	5.6	Versicolor
7.1	3.4	5.6	5.8	Versicolor
7.2	6.1	4.0	3.6	Setosa
8.6	7.0	5.0	4.6	Versicolor
9.7	6.3	7.7	5.2	Virginica
9.0	3.5	7.0	3.5	Versicolor
6.0	3.2	8.5	1.0	Versicolor
8.9	3.9	3.3	4.9	Setosa
7.3	6.8	6.4	2.8	Versicolor
6.7	7.8	8.7	4.6	Virginica
9.7	6.6	9.6	3.4	Virginica
5.8	5.2	6.6	5.0	Versicolor
9.5	7.3	7.1	5.5	Versicolor
7.7	7.0	7.2	2.8	Virginica
9.0	5.3	2.4	1.2	Setosa
9.0	5.2	1.4	2.7	Setosa
8.7	4.6	9.9	4.3	Virginica
8.8	7.9	9.1	4.4	Virginica
6.6	5.4	4.1	1.3	Versicolor
7.9	3.7	5.8	2.8	Virginica
7.8	6.7	5.1	2.4	Virginica
5.5	4.9	7.2	4.5	Versicolor
9.3	3.2	3.9	3.7	Versicolor
7.3	7.5	9.0	4.6	Virginica
