sepal.width	petal.length	variety
5.0	2.9	Setosa
3.4	7.1	Versicolor
3.1	9.6	Virginica
5.6	6.1	Virginica
5.5	7.1	Versicolor
4.9	3.9	Setosa
7.7	7.8	Virginica
4.3	4.3	Versicolor
6.1	9.1	Virginica
8.3	5.0	Setosa
7.3	8.1	Virginica
3.7	6.0	Versicolor
3.8	6.1	Setosa
3.9	6.8	Versicolor
4.4	5.5	Setosa
6.0	1.1	Setosa
3.3	5.6	Virginica
5.2	9.2	Virginica
5.3	5.4	Setosa
5.3	8.7	Versicolor
4.0	7.5	Versicolor
4.9	2.9	Setosa
5.5	4.9	Versicolor
2.7	7.5	Versicolor
5.5	9.5	Versicolor
5.8	5.5	Versicolor
8.0	3.4	Setosa
3.5	4.9	Virginica
5.8	8.9	Virginica
6.0	2.3	Setosa
4.7	4.7	Versicolor
3.8	6.1	Versicolor
3.5	7.2	Versicolor
4.3	3.8	Setosa
6.9	5.9	Virginica
4.2	3.0	Setosa
5.6	7.9	Virginica
5.4	7.8	Virginica
7.5	7.8	Virginica
3.8	9.2	Virginica
6.4	5.2	Setosa
6.7	8.4	Versicolor
3.5	5.4	Versicolor
7.1	2.1	Setosa
4.5	3.1	Setosa
