sepal.width	petal.length	variety
3.5	5.9	Versicolor
5.7	3.8	Setosa
3.4	4.5	Setosa
3.7	2.1	Setosa
4.2	5.3	Setosa
4.0	7.0	Virginica
2.6	9.9	Virginica
6.4	8.2	Versicolor
6.5	1.8	Setosa
4.5	4.4	Setosa
6.7	4.9	Setosa
8.1	1.9	Setosa
6.5	9.1	Virginica
7.4	4.9	Setosa
4.4	2.9	Setosa
3.5	9.4	Versicolor
8.3	6.4	Virginica
4.0	7.0	Virginica
7.3	9.1	Virginica
7.4	6.4	Setosa
2.7	4.4	Versicolor
6.2	6.0	Setosa
6.0	2.9	Setosa
6.7	4.9	Virginica
7.4	5.6	Virginica
6.9	3.9	Setosa
6.4	4.6	Setosa
7.2	7.7	Virginica
7.0	10.4	Virginica
6.7	9.9	Virginica
4.3	9.4	Virginica
5.4	6.1	Versicolor
6.5	6.3	Virginica
5.0	4.0	Versicolor
6.7	1.2	Setosa
4.6	4.5	Versicolor
4.9	3.5	Setosa
4.7	8.0	Virginica
3.8	5.8	Setosa
6.9	6.3	Virginica
3.6	10.1	Virginica
7.0	7.1	Virginica
5.3	7.6	Virginica
7.5	9.1	Virginica
7.1	5.5	Virginica
