sepal.width	petal.length	variety
4.6	5.9	Versicolor
3.3	6.0	Versicolor
6.3	3.3	Setosa
3.0	4.0	Versicolor
4.0	10.0	Virginica
7.5	3.9	Setosa
3.7	9.9	Virginica
6.1	10.4	Virginica
6.3	4.5	Versicolor
7.0	1.3	Setosa
5.7	4.1	Setosa
7.5	3.5	Setosa
5.0	5.1	Versicolor
4.6	6.6	Virginica
7.2	3.0	Setosa
5.9	5.0	Setosa
5.7	5.8	Setosa
4.4	7.3	Virginica
3.9	8.3	Versicolor
6.6	3.5	Versicolor
5.7	5.4	Versicolor
5.7	9.5	Virginica
6.8	6.1	Versicolor
3.4	10.1	Virginica
6.1	2.5	Setosa
4.6	1.5	Setosa
6.4	6.7	Versicolor
4.5	6.4	Versicolor
5.4	3.0	Setosa
3.7	10.2	Virginica
5.5	9.0	Virginica
7.4	8.0	Versicolor
6.0	3.5	Versicolor
7.3	4.2	Setosa
5.8	2.9	Setosa
4.2	5.6	Virginica
5.2	6.5	Versicolor
5.0	9.0	Versicolor
7.1	7.0	Virginica
3.7	2.5	Setosa
5.0	6.7	Virginica
3.2	5.5	Versicolor
3.0	9.1	Virginica
3.2	2.2	Setosa
3.5	6.9	Virginica
