sepal.length	sepal.width	variety
9.9	5.6	Virginica
8.9	5.5	Versicolor
7.3	3.7	Virginica
4.7	6.2	Setosa
8.2	6.3	Virginica
7.3	3.3	Virginica
7.6	7.4	Setosa
8.9	5.6	Virginica
9.9	4.8	Virginica
5.3	3.6	Setosa
10.4	5.9	Versicolor
8.7	4.3	Virginica
10.5	2.8	Versicolor
10.2	3.0	Virginica
8.6	2.9	Versicolor
6.7	4.8	Setosa
7.7	6.3	Virginica
7.4	7.2	Virginica
8.0	5.7	Setosa
11.0	4.7	Virginica
10.4	4.0	Versicolor
6.0	5.5	Virginica
8.7	7.0	Virginica
11.1	6.5	Virginica
5.4	6.0	Setosa
7.7	5.5	Virginica
10.3	5.3	Versicolor
4.3	7.0	Setosa
7.9	4.2	Versicolor
8.5	2.9	Versicolor
10.2	6.5	Versicolor
5.1	3.8	Setosa
11.3	5.0	Virginica
9.6	5.3	Setosa
7.5	7.0	Versicolor
8.9	4.9	Setosa
7.0	2.3	Setosa
6.4	6.7	Versicolor
7.7	4.8	Versicolor
8.7	6.9	Versicolor
10.1	7.5	Virginica
7.9	5.3	Virginica
8.0	6.8	Versicolor
9.5	5.5	Virginica
6.7	3.0	Versicolor
