sepal.length	sepal.width	variety
6.8	4.9	Virginica
7.5	6.2	Setosa
8.9	5.4	Setosa
5.9	4.4	Versicolor
10.7	5.1	Versicolor
6.1	5.5	Versicolor
9.8	6.8	Versicolor
7.3	7.3	Virginica
9.7	7.8	Setosa
7.3	4.9	Virginica
10.9	4.8	Virginica
10.0	5.5	Virginica
5.0	3.2	Setosa
7.2	3.3	Versicolor
11.4	3.6	Versicolor
7.0	5.9	Versicolor
9.6	2.8	Versicolor
11.0	7.7	Virginica
8.6	4.3	Virginica
8.9	6.8	Virginica
8.0	7.5	Setosa
8.1	6.5	Versicolor
11.2	3.5	Virginica
6.4	5.1	Setosa
6.9	3.6	Virginica
9.4	6.3	Virginica
8.7	7.0	Virginica
8.1	6.4	Setosa
7.2	7.4	Virginica
10.8	6.5	Versicolor
6.5	4.5	Setosa
6.6	4.0	Versicolor
9.0	5.3	Setosa
11.1	6.0	Virginica
6.5	7.4	Setosa
10.4	7.1	Virginica
7.5	4.9	Versicolor
9.5	3.8	Versicolor
8.8	7.1	Versicolor
10.9	5.9	Versicolor
6.0	4.9	Setosa
6.4	7.2	Setosa
7.2	7.7	Setosa
9.1	7.3	Setosa
9.3	7.4	Setosa
