sepal.length	sepal.width	variety
8.2	4.7	Versicolor
9.1	6.9	Versicolor
8.0	3.4	Setosa
8.0	3.4	Versicolor
7.5	7.3	Setosa
9.1	5.6	Setosa
8.4	5.5	Setosa
10.7	6.1	Virginica
8.0	6.9	Versicolor
9.1	4.3	Setosa
7.5	6.8	Versicolor
7.0	6.0	Virginica
6.0	4.9	Versicolor
8.7	5.0	Setosa
7.7	3.0	Versicolor
6.9	5.0	Versicolor
6.8	6.8	Virginica
7.6	3.5	Versicolor
8.1	4.5	Virginica
7.4	6.0	Versicolor
8.2	7.0	Virginica
9.3	6.0	Setosa
9.7	5.2	Versicolor
8.4	5.2	Versicolor
9.8	5.5	Virginica
7.2	3.3	Versicolor
11.2	4.6	Versicolor
7.9	3.6	Virginica
7.4	7.9	Setosa
9.5	4.5	Virginica
10.1	3.5	Versicolor
8.4	2.8	Virginica
7.6	3.0	Versicolor
8.4	3.1	Virginica
5.4	6.5	Virginica
6.2	8.9	Setosa
6.2	4.3	Setosa
8.1	3.4	Versicolor
9.1	6.7	Setosa
10.5	7.3	Versicolor
11.2	7.5	Versicolor
12.4	4.8	Virginica
6.3	2.7	Virginica
8.9	7.6	Setosa
10.0	3.5	Setosa
