sepal.length	sepal.width	variety
8.9	6.2	Versicolor
10.5	5.5	Virginica
8.7	4.8	Setosa
9.5	7.2	Setosa
6.1	3.8	Setosa
10.4	5.3	Virginica
9.7	5.5	Versicolor
6.6	5.4	Versicolor
7.9	7.4	Setosa
8.1	8.3	Setosa
9.4	7.4	Setosa
8.0	3.9	Versicolor
8.1	4.0	Versicolor
7.4	5.1	Virginica
10.1	6.4	Versicolor
5.6	3.8	Setosa
8.1	6.5	Versicolor
6.6	6.0	Setosa
9.3	3.4	Setosa
10.4	5.7	Virginica
8.5	3.4	Versicolor
8.1	5.7	Setosa
9.9	5.9	Setosa
11.2	6.1	Virginica
9.4	4.6	Setosa
9.4	7.6	Versicolor
6.2	3.2	Versicolor
7.5	6.2	Versicolor
9.2	4.6	Setosa
8.7	3.7	Virginica
9.4	6.6	Virginica
11.9	6.3	Virginica
7.6	4.5	Versicolor
10.6	3.6	Virginica
5.5	7.1	Versicolor
9.4	6.3	Virginica
9.6	3.3	Setosa
7.5	6.9	Versicolor
9.3	5.1	Versicolor
6.9	6.0	Versicolor
9.8	3.3	Virginica
6.3	3.2	Virginica
9.2	6.5	Virginica
8.2	3.2	Setosa
5.9	4.5	Setosa
