sepal.length	sepal.width	variety
8.2	7.0	Setosa
7.4	4.4	Setosa
9.6	6.3	Setosa
7.1	3.6	Setosa
5.5	8.2	Setosa
10.0	4.5	Virginica
9.0	2.7	Virginica
6.0	5.3	Versicolor
6.2	8.1	Setosa
7.4	5.7	Setosa
6.3	6.3	Virginica
6.5	4.0	Virginica
8.6	2.9	Versicolor
7.0	3.3	Versicolor
7.7	5.8	Versicolor
7.7	6.4	Setosa
5.0	6.7	Setosa
8.5	6.8	Setosa
10.1	6.0	Versicolor
7.0	6.7	Virginica
10.7	7.6	Virginica
8.4	7.6	Virginica
9.0	5.7	Versicolor
6.9	5.9	Versicolor
6.9	5.9	Setosa
8.4	3.5	Setosa
9.7	4.3	Setosa
6.5	4.9	Versicolor
7.8	5.2	Virginica
9.2	3.4	Versicolor
6.1	3.9	Versicolor
9.6	7.9	Setosa
6.7	6.6	Versicolor
10.9	3.7	Virginica
11.2	3.0	Virginica
10.2	4.1	Versicolor
12.2	3.0	Virginica
7.1	5.0	Setosa
11.7	3.2	Virginica
8.4	6.2	Versicolor
9.5	6.4	Versicolor
8.2	6.1	Versicolor
7.5	2.0	Versicolor
10.6	3.0	Virginica
10.3	2.9	Virginica
