sepal.width	variety
4.5	Virginica
7.6	Setosa
7.1	Setosa
5.4	Setosa
8.3	Virginica
6.2	Virginica
3.9	Setosa
4.5	Setosa
7.7	Virginica
5.8	Versicolor
6.8	Versicolor
7.0	Setosa
7.5	Virginica
5.1	Versicolor
4.4	Versicolor
5.0	Virginica
4.7	Setosa
7.1	Virginica
4.2	Versicolor
6.9	Versicolor
5.5	Virginica
4.2	Virginica
8.2	Setosa
3.6	Setosa
5.0	Virginica
7.3	Setosa
3.9	Virginica
6.0	Versicolor
5.9	Setosa
3.5	Versicolor
7.5	Virginica
3.3	Versicolor
4.1	Versicolor
2.5	Versicolor
6.5	Setosa
6.8	Virginica
5.7	Setosa
6.0	Versicolor
4.7	Versicolor
3.6	Versicolor
6.6	Virginica
5.2	Setosa
3.4	Setosa
3.3	Virginica
6.6	Virginica
