sepal.width	variety
6.8	Virginica
5.7	Virginica
3.0	Versicolor
3.5	Virginica
4.0	Virginica
5.3	Virginica
5.6	Virginica
5.2	Virginica
5.8	Versicolor
3.0	Virginica
7.0	Virginica
7.7	Virginica
7.6	Setosa
5.0	Versicolor
4.7	Versicolor
4.1	Versicolor
5.5	Versicolor
7.1	Versicolor
7.7	Virginica
3.5	Versicolor
4.9	Setosa
3.5	Setosa
4.9	Versicolor
5.9	Virginica
6.1	Virginica
2.7	Versicolor
6.6	Versicolor
4.0	Versicolor
3.5	Setosa
7.8	Setosa
6.5	Versicolor
6.4	Virginica
5.4	Setosa
5.2	Versicolor
3.1	Setosa
6.8	Setosa
7.1	Setosa
6.8	Versicolor
5.0	Versicolor
6.8	Virginica
5.2	Versicolor
6.9	Versicolor
5.2	Setosa
3.7	Versicolor
4.6	Setosa
