sepal.width	variety
8.1	Setosa
3.6	Setosa
7.5	Virginica
6.5	Setosa
6.0	Setosa
3.2	Versicolor
7.1	Virginica
3.7	Setosa
3.5	Setosa
4.9	Virginica
4.0	Virginica
4.3	Versicolor
3.2	Versicolor
4.5	Virginica
5.7	Versicolor
5.2	Versicolor
3.5	Setosa
6.7	Virginica
4.9	Setosa
4.5	Setosa
6.7	Virginica
6.3	Setosa
6.9	Versicolor
7.3	Virginica
6.5	Virginica
3.6	Setosa
6.8	Versicolor
5.0	Versicolor
5.9	Versicolor
7.5	Virginica
3.2	Versicolor
3.5	Virginica
3.4	Versicolor
4.8	Versicolor
7.4	Versicolor
4.3	Setosa
6.8	Versicolor
4.4	Versicolor
4.5	Setosa
6.0	Versicolor
4.4	Setosa
6.6	Virginica
5.2	Virginica
6.9	Setosa
4.1	Versicolor
