sepal.length	variety
8.0	Setosa
8.0	Versicolor
8.3	Setosa
9.6	Setosa
10.0	Virginica
10.6	Virginica
7.7	Setosa
10.8	Virginica
6.8	Versicolor
10.8	Virginica
7.0	Setosa
7.1	Virginica
10.7	Virginica
9.4	Versicolor
8.5	Versicolor
9.1	Setosa
8.0	Setosa
5.7	Versicolor
8.7	Setosa
8.6	Setosa
10.6	Virginica
5.1	Setosa
9.2	Virginica
6.3	Virginica
9.7	Versicolor
8.3	Virginica
7.0	Versicolor
9.8	Versicolor
9.4	Virginica
6.1	Setosa
6.8	Setosa
7.6	Versicolor
9.2	Setosa
6.5	Versicolor
9.9	Virginica
8.5	Virginica
8.0	Versicolor
8.8	Setosa
9.4	Versicolor
8.7	Virginica
8.0	Setosa
5.8	Virginica
9.4	Setosa
8.2	Versicolor
7.0	Setosa
