petal.width	variety
4.4	Versicolor
4.3	Virginica
5.6	Virginica
3.7	Setosa
6.1	Virginica
4.4	Setosa
4.9	Virginica
0.2	Setosa
2.3	Versicolor
1.8	Virginica
2.5	Versicolor
4.6	Versicolor
4.9	Setosa
5.5	Versicolor
4.4	Setosa
2.9	Setosa
4.3	Versicolor
1.5	Versicolor
3.0	Versicolor
3.6	Virginica
2.5	Virginica
4.1	Versicolor
2.7	Versicolor
2.7	Setosa
4.0	Versicolor
4.0	Virginica
0.6	Setosa
1.1	Setosa
4.7	Setosa
2.3	Virginica
2.6	Setosa
6.2	Virginica
3.3	Versicolor
0.8	Setosa
1.6	Virginica
4.7	Virginica
3.7	Setosa
1.2	Versicolor
4.9	Virginica
2.6	Versicolor
2.7	Setosa
4.4	Virginica
4.2	Setosa
1.7	Setosa
6.0	Versicolor
