petal.length	petal.width	variety
7.1	1.8	Virginica
9.2	2.5	Virginica
6.8	5.6	Versicolor
2.9	0.1	Setosa
4.8	4.3	Virginica
6.2	2.0	Versicolor
7.3	2.5	Versicolor
6.6	3.1	Virginica
5.5	3.5	Versicolor
7.4	5.6	Virginica
5.0	2.3	Versicolor
8.9	1.8	Virginica
8.0	3.2	Virginica
6.2	2.4	Versicolor
4.1	5.3	Versicolor
9.1	3.0	Versicolor
7.0	5.3	Virginica
6.2	3.9	Versicolor
11.4	6.3	Virginica
10.4	4.8	Virginica
6.3	1.8	Versicolor
8.1	4.9	Virginica
5.1	3.9	Virginica
3.0	1.2	Setosa
8.5	5.5	Virginica
3.7	1.0	Setosa
6.9	4.9	Versicolor
4.9	1.7	Setosa
10.7	2.2	Virginica
5.8	3.8	Setosa
7.5	5.4	Virginica
6.6	3.5	Virginica
8.7	3.6	Virginica
1.7	2.9	Setosa
4.9	1.4	Versicolor
3.0	4.2	Setosa
7.1	1.0	Versicolor
7.3	3.3	Virginica
7.1	6.9	Virginica
6.9	5.0	Virginica
8.5	4.0	Virginica
9.6	2.4	Virginica
5.1	1.7	Setosa
7.0	3.3	Virginica
7.0	6.1	Virginica
