petal.length	petal.width	variety
6.2	3.3	Setosa
5.8	5.1	Virginica
8.5	5.0	Versicolor
7.1	3.1	Versicolor
6.1	2.4	Virginica
7.6	2.2	Virginica
2.2	0.9	Setosa
1.8	4.7	Setosa
8.5	1.2	Versicolor
5.0	1.7	Setosa
6.7	5.3	Virginica
7.0	4.5	Virginica
8.0	2.9	Virginica
8.4	4.3	Versicolor
4.0	2.2	Setosa
6.5	3.5	Versicolor
5.9	3.0	Versicolor
10.3	6.2	Virginica
3.1	0.7	Setosa
6.4	4.7	Versicolor
5.8	2.4	Setosa
8.1	3.0	Versicolor
4.4	1.6	Setosa
6.8	5.8	Virginica
1.7	3.7	Setosa
8.2	3.4	Versicolor
2.0	1.2	Setosa
7.5	4.0	Virginica
2.4	2.9	Setosa
7.9	4.4	Versicolor
1.3	1.2	Setosa
9.8	2.3	Virginica
9.1	3.4	Versicolor
1.3	2.7	Setosa
5.5	1.5	Versicolor
5.8	1.3	Versicolor
9.6	2.5	Virginica
5.6	5.0	Virginica
5.6	6.1	Virginica
6.2	4.0	Versicolor
1.5	1.4	Setosa
4.4	1.2	Setosa
7.1	7.0	Virginica
9.6	4.6	Virginica
5.9	2.7	Setosa
