petal.length	petal.width	variety
8.5	5.5	Versicolor
5.9	0.2	Setosa
5.4	1.8	Virginica
8.2	5.9	Versicolor
4.5	5.2	Versicolor
5.6	4.5	Virginica
4.6	4.3	Versicolor
6.7	5.2	Versicolor
4.4	3.4	Setosa
9.1	3.4	Virginica
7.1	3.3	Virginica
1.5	1.3	Setosa
5.5	3.1	Virginica
8.4	4.0	Versicolor
10.4	2.8	Virginica
4.9	3.2	Versicolor
3.8	5.5	Versicolor
8.1	6.6	Virginica
6.1	4.4	Virginica
4.5	3.2	Setosa
8.1	2.0	Versicolor
6.4	2.8	Virginica
8.5	5.2	Versicolor
2.7	4.2	Setosa
7.6	4.2	Virginica
4.5	3.6	Versicolor
8.2	4.1	Versicolor
8.2	3.8	Versicolor
6.9	3.0	Virginica
3.3	2.4	Setosa
4.9	3.2	Setosa
7.5	5.8	Virginica
8.5	5.8	Versicolor
5.4	4.8	Versicolor
4.7	3.5	Versicolor
6.8	5.1	Versicolor
7.8	2.3	Virginica
5.0	4.5	Versicolor
3.4	1.7	Setosa
5.4	2.2	Setosa
5.4	4.8	Virginica
1.6	3.7	Setosa
8.0	3.0	Versicolor
3.3	2.2	Setosa
9.1	3.5	Versicolor
