petal.width	variety
1.8	Setosa
5.4	Virginica
1.7	Setosa
1.7	Setosa
5.5	Virginica
3.8	Virginica
0.3	Setosa
3.2	Setosa
4.7	Setosa
1.8	Versicolor
4.3	Virginica
0.2	Setosa
6.3	Virginica
0.8	Setosa
2.0	Virginica
6.0	Virginica
5.0	Versicolor
4.7	Setosa
1.5	Versicolor
3.0	Virginica
2.3	Virginica
4.6	Versicolor
1.9	Versicolor
3.2	Setosa
4.8	Virginica
1.2	Setosa
2.0	Versicolor
1.0	Versicolor
3.8	Virginica
4.8	Virginica
4.0	Virginica
0.1	Setosa
5.1	Virginica
6.1	Versicolor
5.6	Versicolor
2.5	Versicolor
1.2	Setosa
1.8	Virginica
4.5	Versicolor
2.2	Setosa
5.3	Virginica
5.6	Virginica
5.6	Virginica
3.6	Versicolor
4.0	Versicolor
