petal.width	variety
0.3	Setosa
2.0	Versicolor
4.1	Virginica
4.3	Virginica
2.3	Setosa
3.2	Setosa
4.6	Virginica
3.3	Versicolor
4.4	Virginica
2.9	Setosa
3.3	Virginica
1.8	Virginica
5.1	Virginica
6.0	Virginica
3.4	Setosa
2.5	Versicolor
4.3	Setosa
1.8	Versicolor
1.3	Setosa
4.3	Virginica
2.1	Virginica
4.4	Versicolor
3.5	Virginica
3.3	Versicolor
5.8	Versicolor
6.0	Virginica
1.2	Versicolor
4.9	Setosa
1.8	Versicolor
0.3	Setosa
1.8	Versicolor
6.6	Virginica
4.6	Versicolor
5.0	Versicolor
4.9	Virginica
0.2	Setosa
3.8	Versicolor
4.9	Setosa
2.5	Virginica
5.3	Virginica
2.7	Setosa
3.6	Versicolor
1.7	Versicolor
1.3	Versicolor
4.6	Versicolor
