petal.width	variety
1.7	Setosa
5.6	Virginica
1.2	Setosa
3.3	Versicolor
2.8	Versicolor
3.3	Versicolor
4.5	Versicolor
3.3	Virginica
2.7	Setosa
3.4	Virginica
4.6	Virginica
0.2	Setosa
2.4	Versicolor
5.3	Virginica
2.4	Virginica
3.6	Setosa
6.2	Virginica
3.5	Versicolor
1.2	Setosa
4.6	Setosa
4.7	Setosa
4.1	Setosa
1.7	Versicolor
2.7	Setosa
3.6	Versicolor
6.9	Virginica
2.0	Setosa
3.2	Setosa
3.1	Virginica
6.6	Virginica
1.8	Versicolor
0.3	Setosa
2.2	Setosa
2.3	Virginica
4.2	Setosa
3.2	Setosa
1.0	Versicolor
6.0	Versicolor
1.9	Versicolor
5.0	Versicolor
2.1	Versicolor
1.9	Virginica
3.6	Setosa
1.7	Setosa
4.7	Setosa
