petal.width	variety
2.8	Setosa
0.7	Setosa
2.4	Versicolor
1.6	Setosa
3.6	Virginica
2.5	Versicolor
4.6	Virginica
4.2	Versicolor
4.3	Virginica
4.4	Virginica
6.1	Versicolor
1.2	Setosa
5.8	Versicolor
1.4	Setosa
0.7	Setosa
6.6	Virginica
0.7	Setosa
5.2	Versicolor
5.6	Virginica
6.0	Versicolor
5.6	Virginica
2.8	Virginica
5.3	Versicolor
3.9	Virginica
0.7	Setosa
0.7	Setosa
6.3	Virginica
2.2	Versicolor
3.2	Setosa
5.0	Versicolor
1.0	Versicolor
1.5	Versicolor
4.7	Setosa
0.2	Setosa
5.5	Virginica
1.8	Virginica
2.2	Setosa
2.8	Virginica
0.1	Setosa
0.7	Setosa
3.3	Setosa
1.3	Versicolor
3.3	Virginica
4.3	Virginica
6.8	Virginica
