petal.width	variety
4.8	Virginica
0.7	Setosa
2.0	Versicolor
3.0	Versicolor
3.5	Versicolor
0.2	Setosa
3.0	Virginica
5.7	Versicolor
4.0	Virginica
2.7	Setosa
4.6	Versicolor
2.7	Setosa
3.8	Virginica
3.7	Setosa
5.7	Versicolor
5.8	Virginica
3.1	Setosa
3.9	Versicolor
4.4	Setosa
5.8	Versicolor
4.2	Versicolor
1.2	Setosa
1.2	Setosa
1.2	Setosa
2.5	Virginica
1.8	Versicolor
5.7	Virginica
5.4	Virginica
2.0	Versicolor
5.8	Versicolor
1.9	Virginica
3.8	Virginica
3.0	Versicolor
3.5	Versicolor
3.1	Virginica
4.6	Virginica
4.3	Virginica
2.9	Versicolor
4.0	Virginica
1.8	Setosa
4.2	Setosa
4.4	Virginica
2.1	Setosa
5.0	Virginica
5.3	Versicolor
