petal.length	variety
6.7	Versicolor
6.6	Virginica
3.7	Setosa
6.1	Versicolor
1.9	Setosa
3.9	Setosa
8.1	Virginica
8.4	Virginica
5.0	Setosa
3.1	Setosa
5.9	Setosa
6.8	Virginica
5.1	Setosa
4.5	Versicolor
7.5	Virginica
7.2	Virginica
7.5	Versicolor
8.8	Versicolor
8.9	Versicolor
5.1	Setosa
5.3	Setosa
2.5	Setosa
5.8	Virginica
8.1	Virginica
9.5	Virginica
3.4	Setosa
4.9	Virginica
8.2	Virginica
2.7	Setosa
4.9	Versicolor
7.2	Virginica
7.1	Versicolor
1.0	Setosa
9.4	Virginica
5.4	Setosa
6.2	Virginica
5.0	Versicolor
10.0	Virginica
4.7	Setosa
7.6	Virginica
5.7	Versicolor
5.2	Versicolor
2.1	Setosa
3.7	Setosa
7.0	Versicolor
