petal.length	variety
9.6	Virginica
7.5	Virginica
3.3	Versicolor
6.0	Versicolor
7.9	Versicolor
7.0	Versicolor
2.6	Setosa
3.0	Setosa
2.2	Setosa
5.1	Virginica
6.3	Virginica
5.9	Versicolor
3.4	Setosa
8.7	Virginica
7.8	Virginica
1.4	Setosa
9.6	Virginica
8.5	Versicolor
3.7	Setosa
5.7	Versicolor
1.8	Setosa
4.4	Versicolor
5.6	Setosa
1.3	Setosa
9.6	Versicolor
1.4	Setosa
3.9	Setosa
5.8	Versicolor
6.8	Versicolor
7.5	Versicolor
8.5	Virginica
10.1	Virginica
8.1	Versicolor
3.4	Setosa
5.1	Versicolor
8.6	Virginica
1.9	Setosa
4.7	Setosa
1.6	Setosa
2.4	Setosa
5.1	Virginica
4.5	Setosa
7.1	Virginica
7.2	Virginica
3.4	Setosa
