petal.length	variety
4.6	Setosa
2.3	Setosa
11.2	Virginica
6.7	Versicolor
9.4	Virginica
6.9	Versicolor
3.9	Setosa
5.2	Setosa
2.1	Setosa
5.1	Versicolor
5.4	Versicolor
5.3	Versicolor
1.4	Setosa
5.6	Versicolor
5.0	Setosa
1.8	Setosa
10.1	Virginica
4.6	Versicolor
1.4	Setosa
4.4	Versicolor
8.8	Versicolor
5.9	Virginica
6.5	Versicolor
5.0	Setosa
8.6	Virginica
9.9	Virginica
6.0	Versicolor
8.7	Versicolor
2.4	Setosa
9.6	Virginica
9.3	Virginica
5.6	Virginica
4.7	Versicolor
5.9	Setosa
3.0	Setosa
6.9	Versicolor
9.9	Virginica
6.2	Versicolor
7.7	Virginica
5.1	Setosa
6.1	Virginica
8.4	Versicolor
7.3	Virginica
7.2	Virginica
4.1	Setosa
