petal.length	variety
4.3	Versicolor
8.5	Virginica
3.6	Setosa
5.1	Versicolor
3.3	Setosa
6.7	Virginica
7.5	Virginica
4.6	Setosa
4.6	Versicolor
4.5	Setosa
9.7	Virginica
3.0	Setosa
10.4	Virginica
7.5	Versicolor
4.9	Setosa
5.9	Virginica
1.4	Setosa
8.6	Virginica
8.6	Virginica
5.1	Setosa
8.5	Virginica
10.7	Virginica
3.2	Setosa
3.9	Versicolor
3.3	Versicolor
2.4	Setosa
5.5	Versicolor
7.7	Versicolor
2.2	Setosa
7.5	Virginica
8.6	Versicolor
9.8	Virginica
4.1	Versicolor
6.5	Versicolor
5.9	Setosa
4.8	Setosa
5.4	Setosa
4.7	Setosa
4.0	Versicolor
6.7	Versicolor
6.9	Versicolor
6.0	Virginica
1.5	Setosa
5.7	Setosa
8.9	Virginica
