petal.length	variety
7.6	Virginica
9.2	Versicolor
6.4	Versicolor
2.7	Setosa
9.8	Virginica
4.7	Versicolor
7.7	Virginica
5.3	Virginica
4.7	Versicolor
2.6	Setosa
3.4	Setosa
2.1	Setosa
4.4	Setosa
2.9	Setosa
7.7	Versicolor
7.1	Versicolor
5.3	Setosa
4.9	Versicolor
9.4	Virginica
8.0	Versicolor
3.0	Setosa
2.4	Setosa
7.9	Versicolor
8.7	Virginica
4.0	Versicolor
5.0	Virginica
7.6	Versicolor
8.0	Versicolor
7.1	Virginica
7.5	Versicolor
7.9	Versicolor
9.6	Virginica
6.0	Versicolor
6.6	Virginica
6.5	Virginica
4.9	Setosa
7.1	Virginica
2.0	Setosa
2.5	Setosa
6.3	Virginica
4.5	Versicolor
4.6	Versicolor
5.5	Versicolor
8.2	Virginica
10.6	Virginica
