petal.length	variety
4.7	Versicolor
1.7	Setosa
7.7	Versicolor
5.7	Versicolor
7.7	Versicolor
3.4	Setosa
7.1	Versicolor
7.5	Virginica
4.3	Setosa
1.4	Setosa
8.4	Virginica
5.4	Setosa
7.5	Versicolor
6.0	Virginica
6.0	Versicolor
8.1	Virginica
5.5	Versicolor
6.0	Setosa
6.1	Versicolor
2.1	Setosa
8.4	Versicolor
2.8	Setosa
2.0	Setosa
7.5	Virginica
2.5	Setosa
4.5	Versicolor
4.1	Versicolor
6.0	Versicolor
7.0	Versicolor
5.4	Versicolor
9.7	Virginica
3.2	Setosa
6.8	Versicolor
8.9	Versicolor
8.6	Virginica
6.8	Versicolor
5.0	Setosa
6.6	Versicolor
3.4	Setosa
8.6	Versicolor
6.1	Virginica
10.1	Virginica
5.5	Setosa
2.2	Setosa
10.8	Virginica
