petal.length	variety
3.6	Setosa
8.7	Virginica
4.1	Versicolor
7.2	Versicolor
1.9	Setosa
8.1	Virginica
8.8	Versicolor
6.7	Versicolor
5.4	Versicolor
5.6	Setosa
6.0	Virginica
3.4	Setosa
9.8	Virginica
3.3	Setosa
5.0	Versicolor
8.1	Virginica
4.6	Versicolor
6.4	Virginica
9.0	Versicolor
5.8	Setosa
7.2	Versicolor
10.3	Virginica
2.9	Setosa
7.0	Versicolor
2.9	Setosa
7.8	Virginica
5.5	Versicolor
8.6	Versicolor
5.8	Versicolor
9.4	Virginica
5.2	Virginica
2.9	Setosa
3.7	Setosa
6.0	Versicolor
8.9	Versicolor
8.3	Virginica
4.7	Setosa
9.5	Virginica
7.0	Virginica
6.9	Virginica
6.1	Virginica
3.5	Setosa
3.9	Setosa
2.6	Setosa
5.8	Setosa
