petal.width	variety
1.1	Setosa
2.7	Setosa
2.4	Setosa
5.8	Virginica
5.2	Versicolor
1.3	Versicolor
3.9	Versicolor
4.9	Virginica
1.3	Versicolor
4.2	Setosa
4.2	Versicolor
6.4	Virginica
3.4	Setosa
5.1	Versicolor
0.7	Setosa
3.2	Setosa
5.2	Versicolor
0.6	Setosa
0.2	Setosa
4.2	Setosa
2.2	Setosa
4.5	Versicolor
3.8	Virginica
2.2	Setosa
5.3	Virginica
6.5	Virginica
4.0	Versicolor
4.3	Virginica
5.3	Virginica
2.2	Versicolor
1.2	Setosa
2.7	Setosa
4.4	Setosa
4.2	Setosa
4.7	Setosa
4.5	Versicolor
4.2	Setosa
7.0	Virginica
4.3	Virginica
4.3	Versicolor
1.7	Setosa
2.5	Versicolor
4.4	Virginica
2.3	Virginica
4.5	Virginica
