sepal.width	petal.length	variety
4.5	8.8	Virginica
5.0	7.5	Versicolor
5.6	8.5	Versicolor
7.9	1.6	Setosa
4.5	4.6	Setosa
5.3	5.3	Versicolor
4.0	7.2	Versicolor
7.3	11.2	Virginica
5.3	9.6	Virginica
7.5	4.3	Setosa
7.2	3.8	Setosa
5.0	9.7	Virginica
6.0	6.0	Versicolor
3.2	10.5	Virginica
3.1	7.9	Virginica
3.3	5.2	Versicolor
3.4	6.2	Setosa
2.8	6.3	Versicolor
5.5	10.1	Virginica
6.6	1.6	Setosa
6.0	7.6	Versicolor
6.2	7.3	Virginica
5.7	3.3	Setosa
3.4	8.8	Versicolor
6.2	5.5	Versicolor
5.5	5.9	Versicolor
5.6	5.9	Setosa
4.9	8.1	Versicolor
6.9	6.8	Versicolor
4.2	5.1	Virginica
5.2	8.5	Versicolor
3.1	1.5	Setosa
7.0	6.4	Virginica
2.9	8.7	Versicolor
5.3	5.1	Virginica
6.4	7.1	Virginica
6.5	1.9	Setosa
6.6	8.4	Versicolor
4.5	3.0	Setosa
7.4	9.0	Versicolor
4.0	9.6	Virginica
8.3	3.6	Setosa
5.6	4.5	Setosa
4.6	7.5	Virginica
7.6	7.2	Versicolor
