sepal.width	petal.length	variety
7.2	7.1	Virginica
4.7	10.5	Virginica
3.3	6.3	Versicolor
5.4	2.0	Setosa
4.5	6.5	Versicolor
7.5	8.1	Virginica
5.4	2.0	Setosa
4.9	5.0	Versicolor
4.3	7.8	Versicolor
5.0	9.8	Virginica
6.8	6.9	Virginica
2.9	4.8	Versicolor
4.5	2.8	Setosa
7.5	3.4	Setosa
5.0	3.6	Setosa
4.7	9.6	Versicolor
3.5	6.1	Setosa
4.5	1.2	Setosa
4.6	3.5	Setosa
7.1	7.6	Virginica
7.3	10.1	Virginica
5.0	5.3	Virginica
5.0	8.5	Versicolor
4.6	7.9	Versicolor
3.5	10.3	Virginica
3.5	5.2	Versicolor
5.8	5.9	Setosa
4.9	9.6	Virginica
5.2	5.7	Setosa
3.2	7.4	Versicolor
4.3	9.2	Versicolor
3.5	2.9	Setosa
3.0	7.6	Virginica
4.8	9.3	Virginica
7.6	5.9	Setosa
5.2	6.8	Virginica
4.1	9.2	Versicolor
7.4	4.8	Versicolor
4.4	4.8	Versicolor
4.0	6.9	Virginica
2.5	7.5	Versicolor
7.0	7.9	Virginica
4.0	6.0	Versicolor
7.1	8.5	Versicolor
6.3	8.7	Virginica
