sepal.width	petal.length	variety
7.2	3.2	Setosa
5.6	1.5	Setosa
3.9	7.6	Virginica
6.5	4.8	Setosa
2.8	6.1	Virginica
4.2	6.9	Virginica
7.0	8.7	Versicolor
5.1	7.4	Versicolor
5.2	3.5	Setosa
3.0	4.9	Setosa
4.9	5.1	Setosa
4.7	8.2	Virginica
8.6	3.0	Setosa
6.3	7.5	Versicolor
6.5	8.9	Versicolor
3.3	5.1	Virginica
6.1	9.6	Virginica
4.4	5.8	Versicolor
3.6	1.5	Setosa
6.1	10.6	Virginica
3.5	6.5	Virginica
5.4	6.0	Setosa
4.5	2.1	Setosa
5.2	1.4	Setosa
5.7	4.1	Setosa
7.4	4.4	Setosa
4.9	4.5	Setosa
5.2	4.3	Setosa
4.5	6.5	Versicolor
4.0	7.6	Versicolor
4.9	6.3	Versicolor
4.8	10.2	Virginica
3.2	4.5	Versicolor
5.5	2.9	Setosa
7.2	9.4	Virginica
5.3	9.1	Virginica
6.8	4.1	Setosa
3.7	2.3	Setosa
7.2	9.6	Virginica
3.9	4.5	Versicolor
5.1	3.9	Setosa
5.5	6.0	Versicolor
2.8	8.6	Virginica
7.5	8.5	Versicolor
2.3	5.9	Versicolor
